GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.increff.employee.dto,ProductDtoHelper,63,0,0,0,16,0,4,0,4,0
employee-spring,com.increff.employee.dto,OrderDtoHelper,53,0,2,0,14,0,5,0,4,0
employee-spring,com.increff.employee.dto,DaySalesDto,164,3,10,0,38,1,11,1,6,1
employee-spring,com.increff.employee.dto,BrandDtoHelper,3,54,0,2,1,14,1,4,1,3
employee-spring,com.increff.employee.dto,OrderItemDto,361,3,26,0,71,1,25,1,12,1
employee-spring,com.increff.employee.dto,InventDto,87,3,4,0,21,1,8,1,6,1
employee-spring,com.increff.employee.dto,BrandDto,0,29,0,0,0,8,0,5,0,5
employee-spring,com.increff.employee.dto,ProductDto,100,3,2,0,20,1,7,1,6,1
employee-spring,com.increff.employee.dto,OrderDto,233,3,12,0,51,1,12,1,6,1
employee-spring,com.increff.employee.cron,DaySalesCron,4,3,0,0,2,1,1,1,1,1
